"Target","Source","Year","Weight"
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",1998,2
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",2000,3
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",2001,4
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",2002,6
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",2003,1
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",2004,2
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",2007,1
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",2008,1
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",2009,1
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",2010,4
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",2011,5
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",2012,1
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",2013,2
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",2015,6
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",2016,1
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",2017,2
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",2020,3
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",2021,1
"AMERICAN STATISTICIAN","ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION",2014,3
"AMERICAN STATISTICIAN","ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION",2018,2
"AMERICAN STATISTICIAN","ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION",2019,3
"AMERICAN STATISTICIAN","ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION",2020,5
"AMERICAN STATISTICIAN","ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION",2021,3
"AMERICAN STATISTICIAN","BERNOULLI",2002,1
"AMERICAN STATISTICIAN","BERNOULLI",2003,1
"AMERICAN STATISTICIAN","BERNOULLI",2006,1
"AMERICAN STATISTICIAN","BERNOULLI",2010,1
"AMERICAN STATISTICIAN","BERNOULLI",2013,3
"AMERICAN STATISTICIAN","BERNOULLI",2015,1
"AMERICAN STATISTICIAN","BERNOULLI",2016,4
"AMERICAN STATISTICIAN","BERNOULLI",2017,1
"AMERICAN STATISTICIAN","BERNOULLI",2018,1
"AMERICAN STATISTICIAN","BIOMETRICS",1982,3
"AMERICAN STATISTICIAN","BIOMETRICS",1983,1
"AMERICAN STATISTICIAN","BIOMETRICS",1984,1
"AMERICAN STATISTICIAN","BIOMETRICS",1985,1
"AMERICAN STATISTICIAN","BIOMETRICS",1986,6
"AMERICAN STATISTICIAN","BIOMETRICS",1987,10
"AMERICAN STATISTICIAN","BIOMETRICS",1988,11
"AMERICAN STATISTICIAN","BIOMETRICS",1989,12
"AMERICAN STATISTICIAN","BIOMETRICS",1990,4
"AMERICAN STATISTICIAN","BIOMETRICS",1991,8
"AMERICAN STATISTICIAN","BIOMETRICS",1992,8
"AMERICAN STATISTICIAN","BIOMETRICS",1993,10
"AMERICAN STATISTICIAN","BIOMETRICS",1994,4
"AMERICAN STATISTICIAN","BIOMETRICS",1995,17
"AMERICAN STATISTICIAN","BIOMETRICS",1996,9
"AMERICAN STATISTICIAN","BIOMETRICS",1997,12
"AMERICAN STATISTICIAN","BIOMETRICS",1998,7
"AMERICAN STATISTICIAN","BIOMETRICS",1999,9
"AMERICAN STATISTICIAN","BIOMETRICS",2000,10
"AMERICAN STATISTICIAN","BIOMETRICS",2001,22
"AMERICAN STATISTICIAN","BIOMETRICS",2002,6
"AMERICAN STATISTICIAN","BIOMETRICS",2003,18
"AMERICAN STATISTICIAN","BIOMETRICS",2004,7
"AMERICAN STATISTICIAN","BIOMETRICS",2005,9
"AMERICAN STATISTICIAN","BIOMETRICS",2006,12
"AMERICAN STATISTICIAN","BIOMETRICS",2007,11
"AMERICAN STATISTICIAN","BIOMETRICS",2008,7
"AMERICAN STATISTICIAN","BIOMETRICS",2009,6
"AMERICAN STATISTICIAN","BIOMETRICS",2010,10
"AMERICAN STATISTICIAN","BIOMETRICS",2011,20
"AMERICAN STATISTICIAN","BIOMETRICS",2012,12
"AMERICAN STATISTICIAN","BIOMETRICS",2013,5
"AMERICAN STATISTICIAN","BIOMETRICS",2014,7
"AMERICAN STATISTICIAN","BIOMETRICS",2015,7
"AMERICAN STATISTICIAN","BIOMETRICS",2016,8
"AMERICAN STATISTICIAN","BIOMETRICS",2017,6
"AMERICAN STATISTICIAN","BIOMETRICS",2018,4
"AMERICAN STATISTICIAN","BIOMETRICS",2019,7
"AMERICAN STATISTICIAN","BIOMETRICS",2020,8
"AMERICAN STATISTICIAN","BIOMETRICS",2021,17
"AMERICAN STATISTICIAN","BIOMETRIKA",1983,1
"AMERICAN STATISTICIAN","BIOMETRIKA",1984,1
"AMERICAN STATISTICIAN","BIOMETRIKA",1985,1
"AMERICAN STATISTICIAN","BIOMETRIKA",1986,1
"AMERICAN STATISTICIAN","BIOMETRIKA",1988,7
"AMERICAN STATISTICIAN","BIOMETRIKA",1989,1
"AMERICAN STATISTICIAN","BIOMETRIKA",1990,3
"AMERICAN STATISTICIAN","BIOMETRIKA",1991,2
"AMERICAN STATISTICIAN","BIOMETRIKA",1992,3
"AMERICAN STATISTICIAN","BIOMETRIKA",1993,1
"AMERICAN STATISTICIAN","BIOMETRIKA",1994,4
"AMERICAN STATISTICIAN","BIOMETRIKA",1995,1
"AMERICAN STATISTICIAN","BIOMETRIKA",1996,5
"AMERICAN STATISTICIAN","BIOMETRIKA",1997,3
"AMERICAN STATISTICIAN","BIOMETRIKA",1998,9
"AMERICAN STATISTICIAN","BIOMETRIKA",1999,4
"AMERICAN STATISTICIAN","BIOMETRIKA",2000,4
"AMERICAN STATISTICIAN","BIOMETRIKA",2001,2
"AMERICAN STATISTICIAN","BIOMETRIKA",2002,3
"AMERICAN STATISTICIAN","BIOMETRIKA",2003,6
"AMERICAN STATISTICIAN","BIOMETRIKA",2004,6
"AMERICAN STATISTICIAN","BIOMETRIKA",2005,2
"AMERICAN STATISTICIAN","BIOMETRIKA",2006,14
"AMERICAN STATISTICIAN","BIOMETRIKA",2007,1
"AMERICAN STATISTICIAN","BIOMETRIKA",2008,3
"AMERICAN STATISTICIAN","BIOMETRIKA",2009,3
"AMERICAN STATISTICIAN","BIOMETRIKA",2010,4
"AMERICAN STATISTICIAN","BIOMETRIKA",2011,2
"AMERICAN STATISTICIAN","BIOMETRIKA",2013,2
"AMERICAN STATISTICIAN","BIOMETRIKA",2014,3
"AMERICAN STATISTICIAN","BIOMETRIKA",2016,2
"AMERICAN STATISTICIAN","BIOMETRIKA",2017,3
"AMERICAN STATISTICIAN","BIOMETRIKA",2018,4
"AMERICAN STATISTICIAN","BIOMETRIKA",2019,1
"AMERICAN STATISTICIAN","BIOMETRIKA",2020,7
"AMERICAN STATISTICIAN","BIOMETRIKA",2021,4
"AMERICAN STATISTICIAN","BIOSTATISTICS",2002,2
"AMERICAN STATISTICIAN","BIOSTATISTICS",2003,4
"AMERICAN STATISTICIAN","BIOSTATISTICS",2004,5
"AMERICAN STATISTICIAN","BIOSTATISTICS",2005,7
"AMERICAN STATISTICIAN","BIOSTATISTICS",2006,1
"AMERICAN STATISTICIAN","BIOSTATISTICS",2007,6
"AMERICAN STATISTICIAN","BIOSTATISTICS",2008,1
"AMERICAN STATISTICIAN","BIOSTATISTICS",2009,2
"AMERICAN STATISTICIAN","BIOSTATISTICS",2010,4
"AMERICAN STATISTICIAN","BIOSTATISTICS",2011,4
"AMERICAN STATISTICIAN","BIOSTATISTICS",2012,5
"AMERICAN STATISTICIAN","BIOSTATISTICS",2013,4
"AMERICAN STATISTICIAN","BIOSTATISTICS",2014,3
"AMERICAN STATISTICIAN","BIOSTATISTICS",2015,1
"AMERICAN STATISTICIAN","BIOSTATISTICS",2016,1
"AMERICAN STATISTICIAN","BIOSTATISTICS",2017,3
"AMERICAN STATISTICIAN","BIOSTATISTICS",2018,2
"AMERICAN STATISTICIAN","BIOSTATISTICS",2019,3
"AMERICAN STATISTICIAN","BIOSTATISTICS",2020,1
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",1983,1
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",1985,2
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",1986,3
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",1987,6
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",1988,6
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",1989,5
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",1990,9
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",1991,4
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",1992,7
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",1993,10
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",1994,9
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",1995,7
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",1996,5
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",1997,9
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",1998,8
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",1999,16
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2000,9
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2001,17
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2002,4
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2003,4
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2004,5
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2005,4
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2006,6
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2007,19
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2008,31
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2009,15
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2010,16
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2011,12
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2012,9
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2013,20
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2014,14
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2015,11
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2016,29
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2017,32
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2018,38
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2019,33
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2020,23
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2021,4
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",1983,4
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",1984,6
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",1985,10
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",1986,12
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",1987,13
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",1988,12
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",1989,18
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",1990,9
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",1991,23
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",1992,9
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",1993,15
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",1994,17
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",1995,12
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",1996,22
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",1997,16
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",1998,8
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",1999,17
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2000,19
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2001,13
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2002,6
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2003,9
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2004,10
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2005,18
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2006,18
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2007,19
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2008,23
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2009,15
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2010,23
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2011,23
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2012,28
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2013,19
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2014,30
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2015,17
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2016,41
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2017,36
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2018,25
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2019,46
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2020,34
"AMERICAN STATISTICIAN","COMMUNICATIONS IN STATISTICS-THEORY AND METHODS",2021,7
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",1994,2
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",1995,4
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",1996,7
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",1997,1
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",1998,2
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",1999,1
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2000,6
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2002,5
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2003,4
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2004,4
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2005,1
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2006,1
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2007,3
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2008,3
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2009,4
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2010,5
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2011,2
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2012,1
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2013,10
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2014,4
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2015,3
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2016,10
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2017,6
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2018,12
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2019,8
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS",2020,11
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",1983,2
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",1985,2
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",1986,4
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",1988,5
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",1991,2
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",1992,4
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",1993,10
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",1994,6
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",1995,6
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",1996,4
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",1997,10
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",1998,5
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",1999,8
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2000,12
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2001,9
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2002,11
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2003,13
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2004,29
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2005,14
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2006,27
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2007,42
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2008,25
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2009,37
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2010,25
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2011,35
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2012,22
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2013,19
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2014,29
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2015,9
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2016,14
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2017,16
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2018,14
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2019,13
"AMERICAN STATISTICIAN","COMPUTATIONAL STATISTICS & DATA ANALYSIS",2020,7
"AMERICAN STATISTICIAN","ELECTRONIC JOURNAL OF STATISTICS",2007,2
"AMERICAN STATISTICIAN","ELECTRONIC JOURNAL OF STATISTICS",2008,1
"AMERICAN STATISTICIAN","ELECTRONIC JOURNAL OF STATISTICS",2009,3
"AMERICAN STATISTICIAN","ELECTRONIC JOURNAL OF STATISTICS",2010,2
"AMERICAN STATISTICIAN","ELECTRONIC JOURNAL OF STATISTICS",2011,5
"AMERICAN STATISTICIAN","ELECTRONIC JOURNAL OF STATISTICS",2012,6
"AMERICAN STATISTICIAN","ELECTRONIC JOURNAL OF STATISTICS",2013,7
"AMERICAN STATISTICIAN","ELECTRONIC JOURNAL OF STATISTICS",2014,4
"AMERICAN STATISTICIAN","ELECTRONIC JOURNAL OF STATISTICS",2015,5
"AMERICAN STATISTICIAN","ELECTRONIC JOURNAL OF STATISTICS",2016,2
"AMERICAN STATISTICIAN","ELECTRONIC JOURNAL OF STATISTICS",2017,6
"AMERICAN STATISTICIAN","ELECTRONIC JOURNAL OF STATISTICS",2018,7
"AMERICAN STATISTICIAN","ELECTRONIC JOURNAL OF STATISTICS",2019,6
"AMERICAN STATISTICIAN","ELECTRONIC JOURNAL OF STATISTICS",2020,5
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",1987,1
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",1988,1
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",1989,1
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",1991,1
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",1993,1
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",1995,5
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",1996,1
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",1997,2
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",1998,1
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",1999,3
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2000,2
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2001,4
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2002,2
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2003,4
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2004,2
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2005,6
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2006,3
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2007,8
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2008,5
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2009,10
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2010,12
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2011,3
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2012,4
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2013,4
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2014,4
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2015,2
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2016,4
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2017,5
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2018,6
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2019,8
"AMERICAN STATISTICIAN","INTERNATIONAL STATISTICAL REVIEW",2020,10
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",1993,1
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",1995,3
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",1996,2
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",1997,3
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",1998,2
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",1999,8
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",2000,17
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",2001,9
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",2002,16
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",2003,7
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",2004,7
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",2005,11
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",2006,10
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",2007,10
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",2008,12
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",2009,10
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",2010,11
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",2011,24
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",2012,26
"AMERICAN STATISTICIAN","JOURNAL OF APPLIED STATISTICS",2013,31
